[INFO ] [2017-09-18 15:00:55] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Чернетки (23)
[INFO ] [2017-09-18 15:00:56] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Черновики (38)
[INFO ] [2017-09-18 15:01:04] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:01:05] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Надіслані
[INFO ] [2017-09-18 15:01:05] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 63, msg: Quiting browser
[INFO ] [2017-09-18 15:01:05] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:01:07] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-18 15:01:07] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 63, msg: Quiting browser
[INFO ] [2017-09-18 15:04:33] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: getWebDriverThreadLocal, line: 29, msg: Create instance
[INFO ] [2017-09-18 15:04:37] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: getWebDriverThreadLocal, line: 29, msg: Create instance
[INFO ] [2017-09-18 15:04:39] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: getWebDriverThreadLocal, line: 29, msg: Create instance
[INFO ] [2017-09-18 15:04:45] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:04:49] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Черновики (38)
[INFO ] [2017-09-18 15:06:57] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: getWebDriverThreadLocal, line: 35, msg: Create instance
[INFO ] [2017-09-18 15:07:01] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: getWebDriverThreadLocal, line: 35, msg: Create instance
[INFO ] [2017-09-18 15:07:12] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:07:13] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:07:16] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Черновики (38)
[INFO ] [2017-09-18 15:07:16] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Чернетки (23)
[INFO ] [2017-09-18 15:07:39] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:07:40] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Надіслані
[INFO ] [2017-09-18 15:07:40] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 61, msg: Quiting browser
[INFO ] [2017-09-18 15:07:46] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 61, msg: Quiting browser
[INFO ] [2017-09-18 15:08:50] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: getWebDriverThreadLocal, line: 31, msg: Create instance
[INFO ] [2017-09-18 15:08:53] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: getWebDriverThreadLocal, line: 31, msg: Create instance
[INFO ] [2017-09-18 15:09:01] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:09:04] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Черновики (38)
[INFO ] [2017-09-18 15:09:05] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:09:06] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:09:07] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-18 15:09:07] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 57, msg: Quiting browser
[INFO ] [2017-09-18 15:09:09] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Чернетки (23)
[INFO ] [2017-09-18 15:09:10] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:09:10] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: getWebDriverThreadLocal, line: 31, msg: Create instance
[INFO ] [2017-09-18 15:09:10] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Надіслані
[INFO ] [2017-09-18 15:09:10] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 57, msg: Quiting browser
[INFO ] [2017-09-18 15:09:22] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:09:25] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Черновики (38)
[INFO ] [2017-09-18 15:09:26] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:09:29] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-18 15:09:29] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 57, msg: Quiting browser
[INFO ] [2017-09-18 15:11:06] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:11:08] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:11:13] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Черновики (38)
[INFO ] [2017-09-18 15:11:13] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:11:14] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Черновики (38)
[INFO ] [2017-09-18 15:11:14] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:11:16] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-18 15:11:16] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 51, msg: Quiting browser
[INFO ] [2017-09-18 15:11:18] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-18 15:11:18] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 51, msg: Quiting browser
[INFO ] [2017-09-18 15:11:29] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:11:31] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Чернетки (23)
[INFO ] [2017-09-18 15:11:33] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:11:33] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Надіслані
