[INFO ] [2017-09-18 18:35:22] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 49, msg: Quiting browser
[INFO ] [2017-09-18 18:39:41] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 18:39:41] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 50, msg: Quiting browser
[INFO ] [2017-09-18 18:40:29] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 50, msg: Quiting browser
[INFO ] [2017-09-18 18:40:48] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 50, msg: Quiting browser
[INFO ] [2017-09-18 18:40:49] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 50, msg: Quiting browser
[INFO ] [2017-09-18 18:45:02] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 18:45:04] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 18:46:25] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 50, msg: Quiting browser
[INFO ] [2017-09-18 18:46:31] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 50, msg: Quiting browser
[INFO ] [2017-09-18 18:48:25] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 18:48:48] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 50, msg: Quiting browser
[INFO ] [2017-09-18 18:50:40] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 18:54:05] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 18:57:05] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 19:07:37] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 69, msg: User successfully logged in
[INFO ] [2017-09-18 19:14:47] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 70, msg: User successfully logged in
[INFO ] [2017-09-18 19:22:25] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 69, msg: User successfully logged in
[INFO ] [2017-09-18 19:34:48] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 69, msg: User successfully logged in
[INFO ] [2017-09-18 19:37:10] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 69, msg: User successfully logged in
[INFO ] [2017-09-18 19:42:23] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 69, msg: User successfully logged in
[INFO ] [2017-09-18 19:44:50] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 69, msg: User successfully logged in
[INFO ] [2017-09-18 19:46:02] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 97, msg: Message successfully saved in Drafts (4)
[INFO ] [2017-09-18 19:46:32] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 109, msg: Message from draft successfully sent
[INFO ] [2017-09-18 19:47:34] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 97, msg: Message successfully saved in Sent Mail
[INFO ] [2017-09-18 19:50:33] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 69, msg: User successfully logged in
[INFO ] [2017-09-18 19:50:43] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 95, msg: Message successfully saved in Drafts (4)
[INFO ] [2017-09-18 19:50:46] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 107, msg: Message from draft successfully sent
[INFO ] [2017-09-18 19:50:47] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 95, msg: Message successfully saved in Sent Mail
[INFO ] [2017-09-18 19:55:02] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 63, msg: User successfully logged in
[INFO ] [2017-09-18 19:55:34] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 63, msg: User successfully logged in
[INFO ] [2017-09-18 19:55:50] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 89, msg: Message successfully saved in Drafts (4)
[INFO ] [2017-09-18 19:55:53] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 101, msg: Message from draft successfully sent
